Random_Limits,04/08/2024 19:47:43.480023,57.2177574634552,-0.04036715254187584,-0.13867224752902985,0.02828240394592285,Notes,1480,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:43.501911,57.24021315574646,-0.04036715254187584,-0.13867224752902985,0.02828240394592285,Notes,1481,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:43.523169,57.261730670928955,-0.04036715254187584,-0.13867224752902985,0.02828240394592285,Notes,1482,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:43.544859,57.28329873085022,-0.04036715254187584,-0.13867224752902985,0.02828240394592285,Notes,1483,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:43.566783,57.30508255958557,-0.04036715254187584,-0.13867224752902985,0.02828240394592285,Notes,1484,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:43.589270,57.32749915122986,-0.04036715254187584,-0.13867224752902985,0.02828240394592285,Notes,1485,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:43.611413,57.32749915122986,-0.04036715254187584,-0.13867224752902985,0.02828240394592285,Notes,1486,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:43.633161,57.37212157249451,-0.04036715254187584,-0.13867224752902985,0.02828240394592285,Notes,1487,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:43.655249,57.39449167251587,-0.04036715254187584,-0.13867224752902985,0.02828240394592285,Notes,1488,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:43.677718,57.41586112976074,-0.04036715254187584,-0.13867224752902985,0.02828240394592285,Notes,1489,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:43.699732,57.43861269950867,-0.04036715254187584,-0.13867224752902985,0.02828240394592285,Notes,1490,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:43.721975,57.46015787124634,-0.04036715254187584,-0.13867224752902985,0.02828240394592285,Notes,1491,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:43.743820,57.482675313949585,-0.04036715254187584,-0.13867224752902985,0.02828240394592285,Notes,1492,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:43.765761,57.50542497634888,-0.04036715254187584,-0.13867224752902985,0.02828240394592285,Notes,1493,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:43.788837,57.52709722518921,-0.04036715254187584,-0.13867224752902985,0.02828240394592285,Notes,1494,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:43.810899,57.549527168273926,-0.04036715254187584,-0.13867224752902985,0.02828240394592285,Notes,1495,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:43.833111,57.572110652923584,-0.04036715254187584,-0.13867224752902985,0.02828240394592285,Notes,1496,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:43.855734,57.594318866729736,-0.04036715254187584,-0.13867224752902985,0.02828240394592285,Notes,1497,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:43.877665,57.61635875701904,-0.04036715254187584,-0.13867224752902985,0.02828240394592285,Notes,1498,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:43.899722,57.6380250453949,-0.04036715254187584,-0.13867224752902985,0.02828240394592285,Notes,1499,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:43.920902,57.660327434539795,-0.04036715254187584,-0.13867224752902985,0.02828240394592285,Notes,1500,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:43.942170,57.68100333213806,-0.04036715254187584,-0.13867224752902985,0.02828240394592285,Notes,1501,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:43.963431,57.70129418373108,-0.04036715254187584,-0.13867224752902985,0.02828240394592285,Notes,1502,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:43.985532,57.72377896308899,-0.04036715254187584,-0.13867224752902985,0.02828240394592285,Notes,1503,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:44.007948,57.74725580215454,-0.04036715254187584,-0.13867224752902985,0.02828240394592285,Notes,1504,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:44.029768,57.76929187774658,-0.04036715254187584,-0.13867224752902985,0.02828240394592285,Notes,1505,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:44.051832,57.79111361503601,-0.04036715254187584,-0.13867224752902985,0.02828240394592285,Notes,1506,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:44.074214,57.81254243850708,-0.04036715254187584,-0.13867224752902985,0.02828240394592285,Notes,1507,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:44.096345,57.83555483818054,-0.04036715254187584,-0.13867224752902985,0.02828240394592285,Notes,1508,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:44.118821,57.858009338378906,-0.04036715254187584,-0.13867224752902985,0.02828240394592285,Notes,1509,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:44.141023,57.88021516799927,-0.04036715254187584,-0.13867224752902985,0.02828240394592285,Notes,1510,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:44.163071,57.90235233306885,-0.04036715254187584,-0.13867224752902985,0.02828240394592285,Notes,1511,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:44.185327,57.92371892929077,-0.04036715254187584,-0.13867224752902985,0.02828240394592285,Notes,1512,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:44.207948,57.92371892929077,-0.04036715254187584,-0.13867224752902985,0.02828240394592285,Notes,1513,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:44.230556,57.96863269805908,-0.04036715254187584,-0.13867224752902985,0.02828240394592285,Notes,1514,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:44.252561,57.991262435913086,-0.04036715254187584,-0.13867224752902985,0.02828240394592285,Notes,1515,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:44.274619,58.01286721229553,-0.04036715254187584,-0.13867224752902985,0.02828240394592285,Notes,1516,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:44.296618,58.03523802757263,-0.04036715254187584,-0.13867224752902985,0.02828240394592285,Notes,1517,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:44.319088,58.05785274505615,-0.04036715254187584,-0.13867224752902985,0.02828240394592285,Notes,1518,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:44.341376,58.07892298698425,-0.04036715254187584,-0.13867224752902985,0.02828240394592285,Notes,1519,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:44.363658,58.101593255996704,-0.04036715254187584,-0.13867224752902985,0.02828240394592285,Notes,1520,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:44.386221,58.12427353858948,-0.04036715254187584,-0.13867224752902985,0.02828240394592285,Notes,1521,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:44.408362,58.147541999816895,-0.04036715254187584,-0.13867224752902985,0.02828240394592285,Notes,1522,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:44.430760,58.16891837120056,-0.04036715254187584,-0.13867224752902985,0.02828240394592285,Notes,1523,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:44.452957,58.19226098060608,-0.04036715254187584,-0.13867224752902985,0.02828240394592285,Notes,1524,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:44.476193,58.21467065811157,-0.04036715254187584,-0.13867224752902985,0.02828240394592285,Notes,1525,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:44.498245,58.23852324485779,-0.04036715254187584,-0.13867224752902985,0.02828240394592285,Notes,1526,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:44.520234,58.258955240249634,-0.04036715254187584,-0.13867224752902985,0.02828240394592285,Notes,1527,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:44.542414,58.28154945373535,-0.04036715254187584,-0.13867224752902985,0.02828240394592285,Notes,1528,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:44.564518,58.30265212059021,-0.04036715254187584,-0.13867224752902985,0.02828240394592285,Notes,1529,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:44.587018,58.325231075286865,-0.04036715254187584,-0.13867224752902985,0.02828240394592285,Notes,1530,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:44.609612,58.347636222839355,-0.04036715254187584,-0.13867224752902985,0.02828240394592285,Notes,1531,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:44.631982,58.37022638320923,-0.04036715254187584,-0.13867224752902985,0.02828240394592285,Notes,1532,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:44.654330,58.393593311309814,-0.04036715254187584,-0.13867224752902985,0.02828240394592285,Notes,1533,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:44.676193,58.41444683074951,-0.04036715254187584,-0.13867224752902985,0.02828240394592285,Notes,1534,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:44.698135,58.43680119514465,-0.04036715254187584,-0.13867224752902985,0.02828240394592285,Notes,1535,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:44.720073,58.45957970619202,-0.04036715254187584,-0.13867224752902985,0.02828240394592285,Notes,1536,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:44.741790,58.4803831577301,-0.04036715254187584,-0.13867224752902985,0.02828240394592285,Notes,1537,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:44.763783,58.50249981880188,-0.04036715254187584,-0.13867224752902985,0.02828240394592285,Notes,1538,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:44.785920,58.52501463890076,-0.04036715254187584,-0.13867224752902985,0.02828240394592285,Notes,1539,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:44.807943,58.52501463890076,-0.04036715254187584,-0.13867224752902985,0.02828240394592285,Notes,1540,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:44.830165,58.5685555934906,-0.04036715254187584,-0.13867224752902985,0.02828240394592285,Notes,1541,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:44.852758,58.59078240394592,-0.04036715254187584,-0.13867224752902985,0.02828240394592285,Notes,1542,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:44.874829,58.61346650123596,-0.04036715254187584,-0.13867224752902985,0.02828240394592285,Notes,1543,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:44.896713,58.63499712944031,-0.04036715254187584,-0.13867224752902985,0.02828240394592285,Notes,1544,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:44.919089,58.65708947181702,-0.04036715254187584,-0.13867224752902985,0.02828240394592285,Notes,1545,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:44.942228,58.68040227890015,-0.04036715254187584,-0.13867224752902985,0.02828240394592285,Notes,1546,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:44.964349,58.70284390449524,-0.04036715254187584,-0.13867224752902985,0.02828240394592285,Notes,1547,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:44.986543,58.726590394973755,-0.04036715254187584,-0.13867224752902985,0.02828240394592285,Notes,1548,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:45.008982,58.74723958969116,-0.04036715254187584,-0.13867224752902985,0.02828240394592285,Notes,1549,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:45.031054,58.769593477249146,-0.04036715254187584,-0.13867224752902985,0.02828240394592285,Notes,1550,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:45.052674,58.793317794799805,-0.04036715254187584,-0.13867224752902985,0.02828240394592285,Notes,1551,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:45.075826,58.81390452384949,-0.04036715254187584,-0.13867224752902985,0.02828240394592285,Notes,1552,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:45.098265,58.8375358581543,-0.04036715254187584,-0.13867224752902985,0.02828240394592285,Notes,1553,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:45.120466,58.860175132751465,-0.04036715254187584,-0.13867224752902985,0.02828240394592285,Notes,1554,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:45.142484,58.88113760948181,-0.04036715254187584,-0.13867224752902985,0.02828240394592285,Notes,1555,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:45.165679,58.903698682785034,-0.04036715254187584,-0.13867224752902985,0.02828240394592285,Notes,1556,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:45.187678,58.92728567123413,-0.04036715254187584,-0.13867224752902985,0.02828240394592285,Notes,1557,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:45.210668,58.94889426231384,-0.04036715254187584,-0.13867224752902985,0.02828240394592285,Notes,1558,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:45.232682,58.971367835998535,-0.04036715254187584,-0.13867224752902985,0.02828240394592285,Notes,1559,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:45.254970,58.99328947067261,-0.04036715254187584,-0.13867224752902985,0.02828240394592285,Notes,1560,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:45.276969,59.015671730041504,-0.04036715254187584,-0.13867224752902985,0.02828240394592285,Notes,1561,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:45.299491,59.03830003738403,-0.04036715254187584,-0.13867224752902985,0.02828240394592285,Notes,1562,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:45.321376,59.059643030166626,-0.04036715254187584,-0.13867224752902985,0.02828240394592285,Notes,1563,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:45.344169,59.0828640460968,-0.04036715254187584,-0.13867224752902985,0.02828240394592285,Notes,1564,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:45.366158,59.10543632507324,-0.04036715254187584,-0.13867224752902985,0.02828240394592285,Notes,1565,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:45.388166,59.126859188079834,-0.04036715254187584,-0.13867224752902985,0.02828240394592285,Notes,1566,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:45.410674,59.14938926696777,-0.04036715254187584,-0.13867224752902985,0.02828240394592285,Notes,1567,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:45.432623,59.17102026939392,-0.04036715254187584,-0.13867224752902985,0.02828240394592285,Notes,1568,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:45.454685,59.19345235824585,-0.04036715254187584,-0.13867224752902985,0.02828240394592285,Notes,1569,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:45.477200,59.215904235839844,-0.04036715254187584,-0.13867224752902985,0.02828240394592285,Notes,1570,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:45.498932,59.23842763900757,-0.04036715254187584,-0.13867224752902985,0.02828240394592285,Notes,1571,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:45.521361,59.26053714752197,-0.04036715254187584,-0.13867224752902985,0.02828240394592285,Notes,1572,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:45.543743,59.282456159591675,-0.04036715254187584,-0.13867224752902985,0.02828240394592285,Notes,1573,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:45.565736,59.30435276031494,-0.04036715254187584,-0.13867224752902985,0.02828240394592285,Notes,1574,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:45.587756,59.325974225997925,-0.04036715254187584,-0.13867224752902985,0.02828240394592285,Notes,1575,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:45.610008,59.34947085380554,-0.04036715254187584,-0.13867224752902985,0.02828240394592285,Notes,1576,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:45.632527,59.370619773864746,-0.04036715254187584,-0.13867224752902985,0.02828240394592285,Notes,1577,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:45.654865,59.394137144088745,-0.04036715254187584,-0.13867224752902985,0.02828240394592285,Notes,1578,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:45.677296,59.415477991104126,-0.04036715254187584,-0.13867224752902985,0.02828240394592285,Notes,1579,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:45.699283,59.438902378082275,-0.04036715254187584,-0.13867224752902985,0.02828240394592285,Notes,1580,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:45.721256,59.46194648742676,-0.04036715254187584,-0.13867224752902985,0.02828240394592285,Notes,1581,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:45.743474,59.48190450668335,-0.04036715254187584,-0.13867224752902985,0.02828240394592285,Notes,1582,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:45.765558,59.5037157535553,-0.04036715254187584,-0.13867224752902985,0.02828240394592285,Notes,1583,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:45.788442,59.52616882324219,-0.04036715254187584,-0.13867224752902985,0.02828240394592285,Notes,1584,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:45.811033,59.550153970718384,-0.04036715254187584,-0.13867224752902985,0.02828240394592285,Notes,1585,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:45.832725,59.5726375579834,-0.04036715254187584,-0.13867224752902985,0.02828240394592285,Notes,1586,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:45.854914,59.59395241737366,-0.04036715254187584,-0.13867224752902985,0.02828240394592285,Notes,1587,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:45.877380,59.615622758865356,-0.04036715254187584,-0.13867224752902985,0.02828240394592285,Notes,1588,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:45.898582,59.63764762878418,-0.04036715254187584,-0.13867224752902985,0.02828240394592285,Notes,1589,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:45.920744,59.65936493873596,-0.04036715254187584,-0.13867224752902985,0.02828240394592285,Notes,1590,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:45.942571,59.681742668151855,-0.04036715254187584,-0.13867224752902985,0.02828240394592285,Notes,1591,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:45.964568,59.70370149612427,-0.04036715254187584,-0.13867224752902985,0.02828240394592285,Notes,1592,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
Random_Limits,04/08/2024 19:47:45.986744,59.725178718566895,-0.04036715254187584,-0.13867224752902985,0.02828240394592285,Notes,1593,0.015916457399725914,1.1144341677427292,0.15382178127765656,0.015916457399725914,-0.8855658322572708,0.15382178127765656
